"gid","seas","wk","team","temp","humd","wspd","ou","sprfor","ptsfor","Sunday","Indoors","Precipitation","GoodConditions","VeryHot","VeryCold","VeryHumid","VeryWindy","BadWeather","NaturalSurface","expectedpts","expectedwin","win","tie","home","opp","ptsagainst","uid","ptdiff","STID","SOID","gm","oppgm","seasSumWins.postgame","seasSumPtDiff.postgame","seasAvgPtDiff","prevPtsAgainst","prevBye","prevWin","prevCumWin","prevPtDiff","prevCumPtDiff","prevAvgPtDiff","prevOppPtsAgainst","prevOppWin","prevOppBye","prevOppCumWin","prevOppPtDiff","prevOppCumPtDiff","prevOppAvgPtDiff"
571,2002,4,"KC",76,68,10,44,48,1,0,0,0,1,0,0,0,1,1,3,20.5,0,1,0,1,"MIA",30,4629,-29,"KC2002","MIA2002",4,4,2,-53,-13.25,41,0,0,1,-3,-24,-8,3,1,0,3,-2,-14,-4.66666666666667
588,2002,5,"KC",66,56,10,45,-2.5,29,1,0,0,0,0,0,0,0,0,1,23.75,1,1,0,0,"NYJ",25,566,4,"KC2002","NYJ2002",5,5,3,-49,-9.8,30,0,1,2,-29,-53,-13.25,28,0,0,1,-25,-89,-22.25
600,2002,6,"KC",67,74,7,46.5,3,34,1,0,0,1,0,0,1,0,1,1,21.75,0,0,0,0,"SD",35,578,-1,"KC2002","SD2002",6,6,3,-50,-8.33333333333333,25,0,1,3,4,-49,-9.8,26,0,0,4,-17,4,0.8
627,2002,8,"KC",39,0,12,56,20,1,0,1,0,0,1,0,0,1,1,2.5,26.75,0,1,0,1,"OAK",10,4685,-9,"KC2002","OAK2002",8,7,4,-95,-11.875,37,0,0,3,-36,-86,-12.2857142857143,27,0,0,4,-26,-50,-8.33333333333333
658,2002,10,"KC",61,90,18,51,6.5,13,1,0,0,0,0,0,1,1,1,1,22.25,0,0,0,0,"SF",17,636,-4,"KC2002","SF2002",9,9,4,-99,-11,10,1,1,4,-9,-95,-11.875,20,1,0,6,3,-66,-8.25
690,2002,12,"KC",50,77,3,43.5,-3,32,1,0,0,1,0,0,1,0,1,0,23.25,1,0,0,0,"SEA",39,668,-7,"KC2002","SEA2002",11,11,5,-121,-11,16,0,1,5,-15,-114,-11.4,31,0,0,3,-30,-126,-12.6
716,2002,14,"KC",38,67,12,44.5,49,1,0,0,0,0,1,0,0,1,1,-5,24.75,1,1,0,1,"STL",10,4774,-9,"KC2002","STL2002",13,13,7,-129,-9.92307692307692,0,0,1,6,1,-120,-10,10,0,0,5,-7,-147,-12.25
753,2002,16,"KC",33,54,6,44,24,1,0,0,1,0,1,0,0,1,1,-1.5,22.75,1,1,0,1,"SD",22,4811,-21,"KC2002","SD2002",15,15,8,-157,-10.4666666666667,31,0,0,7,-7,-136,-9.71428571428571,20,0,0,8,-7,-172,-12.2857142857143
760,2002,17,"KC",50,89,24,47.5,7.5,0,0,0,1,0,0,0,1,1,1,1,20,0,0,0,0,"OAK",24,738,-24,"KC2002","OAK2002",16,16,8,-181,-11.3125,22,0,1,8,-21,-157,-10.4666666666667,16,1,0,10,-15,-77,-5.13333333333333
808,2003,2,"KC",67,60,10,48,41,1,0,0,1,0,0,0,0,0,1,-3,25.5,1,1,0,1,"PIT",20,4855,-19,"KC2003","PIT2003",2,2,2,-32,-16,14,0,1,1,-13,-13,-13,15,1,0,1,-14,-14,-14
887,2003,7,"KC",75,53,8,47,-3.5,17,0,0,0,1,1,0,0,0,1,1,25.25,1,1,0,0,"OAK",10,854,7,"KC2003","OAK2003",7,7,7,-6,-0.857142857142857,34,0,1,6,6,-13,-2.16666666666667,13,0,0,2,-6,-84,-14
955,2003,12,"KC",30,76,14,45,27,1,0,0,0,0,1,1,1,1,1,-11,28,1,1,0,1,"OAK",24,5002,-23,"KC2003","OAK2003",11,11,10,-57,-5.18181818181818,24,0,0,9,-5,-34,-3.4,18,1,0,3,-17,-154,-15.4
972,2003,13,"KC",71,48,8,48.5,-7,28,1,0,0,1,0,0,0,0,0,1,27.75,1,1,0,0,"SD",24,939,4,"KC2003","SD2003",12,12,11,-53,-4.41666666666667,24,0,1,10,-23,-57,-5.18181818181818,34,0,0,2,-33,-203,-18.4545454545455
1010,2003,16,"KC",63,58.639029322548,0,54.5,-3,20,0,1,0,1,0,0,0,0,0,0,28.75,1,0,0,0,"MIN",45,977,-25,"KC2003","MIN2003",15,15,12,-112,-7.46666666666667,17,0,1,12,-16,-87,-6.21428571428571,13,0,0,8,-3,-143,-10.2142857142857
1180,2004,9,"KC",76,43,7,44.5,-3,31,1,0,0,1,1,0,0,0,1,1,23.75,1,0,0,0,"TB",34,1136,-3,"KC2004","TB2004",8,8,3,-109,-13.625,35,0,1,3,-34,-106,-15.1428571428571,7,1,1,2,-6,-50,-7.14285714285714
1189,2004,10,"KC",66,58.639029322548,0,56.5,-3.5,20,1,1,0,1,0,0,0,0,0,0,30,1,0,0,0,"NO",27,1145,-7,"KC2004","NO2004",9,9,3,-116,-12.8888888888889,34,0,0,3,-3,-109,-13.625,43,0,0,3,-26,-144,-18
1212,2004,11,"KC",45,93,5,52.5,19,0,0,0,0,0,1,1,0,1,1,3,24.75,0,0,0,1,"NE",27,5248,-27,"KC2004","NE2004",10,10,3,-143,-14.3,27,0,0,3,-7,-116,-12.8888888888889,6,1,0,8,-5,-34,-3.77777777777778
1220,2004,12,"KC",35,75,14,52,31,1,0,0,0,0,1,1,1,1,1,-3,27.5,1,0,0,1,"SD",34,5256,-33,"KC2004","SD2004",11,11,3,-176,-16,27,0,0,3,-27,-143,-14.3,17,1,0,7,6,-85,-8.5
1237,2004,13,"KC",50,39,8,51,0,34,1,0,0,1,0,0,0,0,0,1,25.5,0,1,0,0,"OAK",27,1193,7,"KC2004","OAK2004",12,12,4,-169,-14.0833333333333,34,0,0,3,-33,-176,-16,24,1,0,4,1,-171,-15.5454545454545
1260,2004,14,"KC",37,50,10,51.5,2,49,0,0,0,1,0,1,0,0,1,1,24.75,0,1,0,0,"TEN",38,1216,11,"KC2004","TEN2004",13,13,5,-158,-12.1538461538462,27,0,1,4,7,-169,-14.0833333333333,51,0,0,4,-27,-141,-11.75
1278,2004,16,"KC",43,41,8,59,31,0,0,0,1,0,1,0,0,1,1,-8,33.5,1,1,0,1,"OAK",30,5314,-30,"KC2004","OAK2004",15,15,7,-204,-13.6,17,0,1,6,-16,-174,-12.4285714285714,35,1,0,5,-34,-263,-18.7857142857143
1303,2004,17,"KC",59,87,8,52,-3,17,1,0,0,0,0,0,1,0,1,1,27.5,1,0,0,0,"SD",24,1259,-7,"KC2004","SD2004",16,16,7,-211,-13.1875,30,0,1,7,-30,-204,-13.6,34,0,0,11,-3,-103,-6.86666666666667
1349,2005,2,"KC",70,54,16,54,-1,23,1,0,0,1,0,0,0,1,1,1,27.5,1,1,0,0,"OAK",17,1294,6,"KC2005","OAK2005",2,2,2,0,0,7,0,1,1,-6,-6,-6,30,0,0,0,-10,-10,-10
1370,2005,4,"KC",87,56,17,45,31,1,0,0,1,1,0,0,1,1,1,-2,23.5,1,0,0,1,"PHI",37,5395,-36,"KC2005","PHI2005",4,4,2,-56,-14,30,0,0,2,-20,-20,-6.66666666666667,20,1,0,2,-19,-25,-8.33333333333333
1400,2005,6,"KC",66,39,7,43,28,1,0,0,0,0,0,0,0,0,1,-5.5,24.25,1,1,0,1,"WAS",21,5425,-20,"KC2005","WAS2005",5,5,3,-76,-15.2,37,1,0,2,-36,-56,-14,21,0,0,3,-2,-23,-5.75
1408,2005,7,"KC",78,81,15,43,1,30,0,0,0,0,1,0,1,1,1,1,21,0,1,0,0,"MIA",20,1353,10,"KC2005","MIA2005",6,6,4,-66,-11,21,0,1,3,-20,-76,-15.2,27,0,0,2,-14,-62,-12.4
1430,2005,8,"KC",73,64,8,50.5,6,20,1,0,0,1,0,0,0,0,0,1,22.25,0,0,0,0,"SD",28,1375,-8,"KC2005","SD2005",7,8,4,-74,-10.5714285714286,20,0,1,4,10,-66,-11,20,0,0,3,-3,-42,-6
1441,2005,9,"KC",55,63,8,51.5,27,1,0,0,1,0,0,0,0,0,1,-3.5,27.5,1,1,0,1,"OAK",23,5466,-22,"KC2005","OAK2005",8,8,5,-96,-12,28,0,0,4,-8,-74,-10.5714285714286,25,1,0,3,9,-80,-11.4285714285714
1486,2005,12,"KC",58,88,8,51,26,1,0,0,0,0,0,1,0,1,1,-3,27,1,1,0,1,"NE",16,5511,-15,"KC2005","NE2005",11,11,7,-94,-8.54545454545454,17,0,1,6,28,-79,-7.9,17,1,0,6,-16,-136,-13.6
1530,2005,15,"KC",39,55,8,47.5,3,17,0,0,0,1,0,1,0,0,1,0,22.25,0,0,0,0,"NYG",27,1475,-10,"KC2005","NYG2005",14,14,8,-133,-9.5,31,0,0,8,-3,-123,-9.46153846153846,23,1,0,9,3,-100,-7.69230769230769
1550,2005,16,"KC",42,89,10,49.5,20,1,0,1,0,0,1,1,0,1,1,1,24.25,0,1,0,1,"SD",7,5575,-6,"KC2005","SD2005",15,15,9,-139,-9.26666666666667,27,0,0,8,-10,-133,-9.5,17,1,0,9,9,-81,-5.78571428571429
1640,2006,4,"KC",82,40,15,40.5,41,1,0,0,1,1,0,0,1,1,1,-7,23.75,1,1,0,1,"SF",0,5654,1,"KC2006","SF2006",3,4,1,-24,-8,9,1,0,0,-3,-25,-12.5,38,0,0,1,-37,-56,-18.6666666666667
1669,2006,6,"KC",52,40,6,37,7,7,1,0,0,1,0,0,0,0,0,1,15,0,0,0,0,"PIT",45,1603,-38,"KC2006","PIT2006",5,5,2,-59,-11.8,20,0,1,2,3,-21,-5.25,23,0,0,1,-10,-63,-15.75
1681,2006,7,"KC",40,68,9,41,30,1,0,0,0,0,1,0,0,1,1,5,18,0,1,0,1,"SD",27,5695,-26,"KC2006","SD2006",6,6,3,-85,-14.1666666666667,45,0,0,2,-38,-59,-11.8,19,1,0,4,29,35,7
1692,2006,8,"KC",67,48,5,37,35,1,0,0,1,0,0,0,0,0,1,-4.5,20.75,1,1,0,1,"SEA",28,5706,-27,"KC2006","SEA2006",7,7,4,-112,-16,27,0,1,3,-26,-85,-14.1666666666667,31,0,0,4,-30,-94,-15.6666666666667
1706,2006,9,"KC",74,58.639029322548,0,48,2.5,31,1,1,0,1,0,0,0,0,0,0,22.75,0,1,0,0,"STL",17,1640,14,"KC2006","STL2006",8,8,5,-98,-12.25,28,0,1,4,-27,-112,-16,38,0,0,4,-14,-87,-12.4285714285714
1721,2006,10,"KC",81,50,9,40,1,10,1,0,0,0,1,0,0,0,1,1,19.5,0,0,0,0,"MIA",13,1655,-3,"KC2006","MIA2006",9,9,5,-101,-11.2222222222222,17,0,1,5,14,-98,-12.25,13,1,0,2,18,-65,-8.125
1738,2006,11,"KC",41,57,6,36,17,1,0,0,1,0,1,0,0,1,1,-9.5,22.75,1,1,0,1,"OAK",13,5752,-12,"KC2006","OAK2006",10,10,6,-113,-11.3,13,0,0,5,-3,-101,-11.2222222222222,17,0,0,2,-16,-148,-16.4444444444444
1808,2006,15,"KC",57,48,12,46.5,9,9,1,0,0,0,0,0,0,0,0,1,18.75,0,0,0,0,"SD",20,1742,-11,"KC2006","SD2006",14,14,7,-156,-11.1428571428571,20,0,0,7,-19,-145,-11.1538461538462,20,1,0,11,-19,-28,-2.15384615384615
1812,2006,16,"KC",55,70,5,36.5,-7,20,0,0,0,0,0,0,1,0,1,1,21.75,1,1,0,0,"OAK",9,1746,11,"KC2006","OAK2006",15,15,8,-145,-9.66666666666667,20,0,0,7,-11,-156,-11.1428571428571,20,0,0,2,-19,-217,-15.5
1891,2007,3,"KC",83,52,5,33.5,13,1,0,0,1,1,0,0,0,1,1,-3,18.25,1,1,0,1,"MIN",10,5894,-9,"KC2007","MIN2007",3,3,1,-36,-12,20,0,0,0,-10,-27,-13.5,20,0,0,1,-3,-5,-2.5
1912,2007,4,"KC",76,61,8,38,11.5,30,1,0,0,1,1,0,0,0,1,1,13.25,0,1,0,0,"SD",16,1835,14,"KC2007","SD2007",4,4,2,-22,-5.5,10,0,1,1,-9,-36,-12,31,0,0,1,-7,-33,-11
1951,2007,7,"KC",68,32,10,37.5,3,12,1,0,0,1,0,0,0,0,0,1,17.25,0,1,0,0,"OAK",10,1874,2,"KC2007","OAK2007",7,6,4,-55,-7.85714285714286,20,0,1,3,-19,-57,-9.5,28,0,0,2,-14,-57,-11.4
2022,2007,12,"KC",43,60,6,35,17,1,0,0,1,0,1,0,0,1,1,-5.5,20.25,1,0,0,1,"OAK",20,6025,-19,"KC2007","OAK2007",11,11,4,-135,-12.2727272727273,13,0,0,4,-3,-116,-11.6,29,0,0,2,-7,-118,-11.8
2037,2007,13,"KC",34,64,16,37.5,10,1,0,0,0,0,1,0,1,1,1,6,15.75,0,0,0,1,"SD",24,6040,-23,"KC2007","SD2007",12,12,4,-158,-13.1666666666667,20,0,0,4,-19,-135,-12.2727272727273,14,1,0,6,-13,-104,-9.45454545454546
2072,2007,15,"KC",22,71,6,34,17,1,0,0,1,0,1,0,0,1,1,3.5,15.25,0,0,0,1,"TEN",26,6075,-25,"KC2007","TEN2007",14,14,4,-217,-15.5,41,0,0,4,-34,-192,-14.7692307692308,23,0,0,7,-22,-139,-10.6923076923077
2108,2007,17,"KC",41,52,7,34,6.5,10,1,0,0,0,0,1,0,0,1,0,13.75,0,0,0,0,"NYJ",13,2031,-3,"KC2007","NYJ2007",16,16,4,-225,-14.0625,25,0,0,4,-5,-222,-14.8,10,0,0,3,-4,-197,-13.1333333333333
2137,2008,2,"KC",61,63,28,36,8,1,0,0,0,0,0,0,1,1,1,-3.5,19.75,1,0,0,1,"OAK",23,6129,-22,"KC2008","OAK2008",2,2,0,-29,-14.5,17,0,0,0,-7,-7,-7,41,0,0,0,-41,-41,-41
2209,2008,7,"KC",63,55,13,35.5,10,1,0,0,1,0,0,0,1,1,1,9,13.25,0,0,0,1,"TEN",34,6201,-33,"KC2008","TEN2008",6,6,1,-138,-23,34,1,0,1,-34,-105,-21,10,1,1,5,3,-16,-3.2
2225,2008,8,"KC",59,49,5,39,13.5,24,1,0,0,1,0,0,0,0,0,0,12.75,0,0,0,0,"NYJ",28,2137,-4,"KC2008","NYJ2008",7,7,1,-142,-20.2857142857143,34,0,0,1,-33,-138,-23,16,0,0,3,-3,-81,-13.5
2239,2008,9,"KC",69,61,0,36.5,27,1,0,0,1,0,0,0,0,0,1,9,13.75,0,0,0,1,"TB",30,6231,-29,"KC2008","TB2008",8,9,1,-171,-21.375,28,0,0,1,-4,-142,-20.2857142857143,13,0,0,5,-4,-47,-5.875
2261,2008,10,"KC",62,61,24,47,15,19,1,0,0,0,0,0,0,1,1,1,16,0,0,0,0,"SD",20,2173,-1,"KC2008","SD2008",9,9,1,-172,-19.1111111111111,30,0,0,1,-29,-171,-21.375,37,0,1,3,-5,-75,-9.375
2273,2008,11,"KC",53,45,13,50,20,1,0,0,1,0,0,0,1,1,1,5.5,22.25,0,0,0,1,"NO",30,6265,-29,"KC2008","NO2008",10,10,1,-201,-20.1,20,0,0,1,-1,-172,-19.1111111111111,34,0,0,4,-14,-142,-15.7777777777778
2310,2008,13,"KC",59,72,6,41.5,3,20,1,0,0,0,0,0,0,0,0,1,19.25,0,1,0,0,"OAK",13,2222,7,"KC2008","OAK2008",12,12,2,-247,-20.5833333333333,54,0,0,1,-53,-254,-23.0909090909091,10,1,0,3,21,-136,-12.3636363636364
2333,2008,15,"KC",36,65,25,45,21,1,0,0,0,0,1,0,1,1,1,6,19.5,0,0,0,1,"SD",22,6325,-21,"KC2008","SD2008",14,14,2,-275,-19.6428571428571,24,0,0,2,-7,-254,-19.5384615384615,7,1,0,5,-7,-144,-11.0769230769231
2348,2008,16,"KC",10,45,20,38.5,31,1,0,0,1,0,1,0,1,1,1,3.5,17.5,0,0,0,1,"MIA",38,6340,-37,"KC2008","MIA2008",15,15,2,-312,-20.8,22,0,0,2,-21,-275,-19.6428571428571,9,1,0,9,-8,-127,-9.07142857142857
2408,2009,2,"KC",72,70,5,38.5,10,1,0,0,0,0,0,0,0,0,1,-3,20.75,1,0,0,1,"OAK",13,6389,-12,"KC2009","OAK2009",2,2,0,-26,-13,38,0,0,0,-14,-14,-14,24,0,0,0,-24,-24,-24
2427,2009,3,"KC",69,84,6,40,9,14,1,0,0,0,0,0,1,0,1,1,15.5,0,0,0,0,"PHI",34,2328,-20,"KC2009","PHI2009",3,3,0,-46,-15.3333333333333,13,0,0,0,-12,-26,-13,48,0,0,1,-47,-19,-9.5
2441,2009,4,"KC",59,50,10,42.5,16,1,0,0,1,0,0,0,0,0,1,9,16.75,0,0,0,1,"NYG",27,6422,-26,"KC2009","NYG2009",4,4,0,-72,-18,34,0,0,0,-20,-46,-15.3333333333333,0,1,0,3,24,10,3.33333333333333
2471,2009,6,"KC",45,79,13,37,6.5,14,1,0,0,0,0,1,1,1,1,1,15.25,0,1,0,0,"WAS",6,2372,8,"KC2009","WAS2009",6,6,1,-89,-14.8333333333333,26,0,0,0,-25,-97,-19.4,20,0,0,2,-3,-32,-6.4
2481,2009,7,"KC",58,4,10,44,7,1,0,1,0,0,0,0,0,1,1,4.5,19.75,0,0,0,1,"SD",37,6462,-36,"KC2009","SD2009",7,6,1,-125,-17.8571428571429,6,0,1,1,8,-89,-14.8333333333333,34,0,0,2,-34,-82,-16.4
2526,2009,10,"KC",60,47,5,36.5,2,16,1,0,0,1,0,0,0,0,0,1,17.25,0,1,0,0,"OAK",10,2427,6,"KC2009","OAK2009",9,9,2,-122,-13.5555555555556,24,0,0,1,-3,-128,-16,24,0,1,2,-8,-156,-19.5
2538,2009,11,"KC",55,62,8,40,27,1,0,0,0,0,0,0,0,0,1,10,15,0,1,0,1,"PIT",24,6519,-23,"KC2009","PIT2009",10,10,3,-145,-14.5,10,0,1,2,6,-122,-13.5555555555556,18,0,0,6,-17,-63,-7
2560,2009,12,"KC",63,60,8,44.5,14,14,1,0,0,1,0,0,0,0,0,1,15.25,0,0,0,0,"SD",43,2461,-29,"KC2009","SD2009",11,11,3,-174,-15.8181818181818,24,0,1,3,-23,-145,-14.5,3,1,0,7,29,-59,-5.9
2691,2010,3,"KC",55,72,10,37,31,1,0,0,1,0,0,0,0,0,1,3,17,0,1,0,1,"SF",10,6661,-9,"KC2010","SF2010",3,3,3,-21,-7,14,0,1,2,2,-12,-6,25,0,0,0,-25,-50,-25
2782,2010,9,"KC",62,82,9,40.5,1,20,1,0,0,0,0,0,1,0,1,1,19.75,0,0,0,0,"OAK",23,2672,-3,"KC2010","OAK2010",8,9,5,-66,-8.25,10,0,1,5,-9,-63,-9,3,1,0,4,-2,-60,-7.5
2826,2010,12,"KC",43,47,1,44.5,-2.5,42,1,0,0,1,0,1,0,0,1,0,23.5,1,1,0,0,"SEA",24,2716,18,"KC2010","SEA2010",11,11,7,-80,-7.27272727272727,13,0,1,6,-12,-98,-9.8,34,0,0,5,-15,-131,-13.1
2859,2010,14,"KC",86,22,5,46.5,7,0,1,0,0,1,1,0,0,0,1,1,19.75,0,0,0,0,"SD",31,2749,-31,"KC2010","SD2010",13,13,8,-116,-8.92307692307692,6,0,1,8,-5,-85,-7.08333333333333,28,0,0,6,-27,-105,-8.75
2868,2010,15,"KC",74,58.639029322548,0,43.5,1.5,27,1,1,0,1,0,0,0,0,0,0,21,0,1,0,0,"STL",13,2758,14,"KC2010","STL2010",14,14,9,-102,-7.28571428571429,31,0,0,8,-31,-116,-8.92307692307692,31,0,0,6,-18,-137,-10.5384615384615
2884,2010,16,"KC",19,77,7,42.5,34,1,0,0,0,0,1,1,0,1,1,-5,23.75,1,1,0,1,"TEN",14,6854,-13,"KC2010","TEN2010",15,15,10,-115,-7.66666666666667,13,0,1,9,14,-102,-7.28571428571429,17,1,0,6,-16,-140,-10
2900,2010,17,"KC",30,40,12,43.5,10,1,0,0,1,0,1,0,0,1,1,-3.5,23.5,1,0,0,1,"OAK",31,6870,-30,"KC2010","OAK2010",16,16,10,-145,-9.0625,14,0,1,10,-13,-115,-7.66666666666667,31,0,0,7,-30,-187,-12.4666666666667
2964,2011,3,"KC",67,68,8,45,14.5,17,1,0,0,0,0,0,0,0,0,1,15.25,0,0,0,0,"SD",20,2843,-3,"KC2011","SD2011",3,3,0,-88,-29.3333333333333,48,0,0,0,-45,-85,-42.5,35,0,0,1,-14,-30,-15
2975,2011,4,"KC",65,40,7,39.5,22,1,0,0,1,0,0,0,0,0,1,2.5,18.5,0,1,0,1,"MIN",17,6934,-16,"KC2011","MIN2011",4,4,1,-104,-26,20,0,0,0,-3,-88,-29.3333333333333,26,0,0,0,-25,-55,-18.3333333333333
3020,2011,7,"KC",79,46,6,40.5,4,28,1,0,0,1,1,0,0,0,1,1,18.25,0,1,0,0,"OAK",0,2899,28,"KC2011","OAK2011",6,7,3,-72,-12,24,1,1,2,4,-100,-20,17,1,0,4,-16,-64,-10.6666666666667
3037,2011,8,"KC",63,31,0,44.5,23,0,0,0,1,0,0,0,0,0,1,3.5,20.5,0,1,0,1,"SD",20,6996,-20,"KC2011","SD2011",7,7,4,-92,-13.1428571428571,0,0,1,3,28,-72,-12,27,0,0,4,-6,-62,-10.3333333333333
3038,2011,9,"KC",62,45,12,40.5,3,1,0,0,0,0,0,0,0,0,1,-4,22.25,1,0,0,1,"MIA",31,6997,-30,"KC2011","MIA2011",8,8,4,-122,-15.25,20,0,1,4,-20,-92,-13.1428571428571,20,0,0,0,-3,-109,-15.5714285714286
3081,2011,11,"KC",33,63,2,46.5,15,3,0,0,0,1,0,1,1,0,1,0,15.75,0,0,0,0,"NE",34,2960,-31,"KC2011","NE2011",10,10,4,-169,-16.9,17,0,0,4,-16,-138,-15.3333333333333,16,1,0,6,21,-42,-4.66666666666667
3096,2011,12,"KC",32,70,5,40,9,1,0,0,1,0,1,1,0,1,1,10.5,14.75,0,0,0,1,"PIT",13,7055,-12,"KC2011","PIT2011",11,11,4,-181,-16.4545454545455,34,0,0,4,-31,-169,-16.9,17,1,1,7,7,-78,-7.8
3118,2011,14,"KC",37,35,5,36.5,10.5,10,1,0,0,1,0,1,0,0,1,0,13,0,0,0,0,"NYJ",37,2997,-27,"KC2011","NYJ2011",13,13,5,-201,-15.4615384615385,3,0,1,5,7,-174,-14.5,19,1,0,7,15,-119,-9.91666666666667
3156,2011,16,"KC",38,57,7,42,13,0,0,0,1,0,1,0,0,1,1,-2.5,22.25,1,0,0,1,"OAK",16,7115,-16,"KC2011","OAK2011",15,15,6,-230,-15.3333333333333,14,0,1,6,-13,-214,-15.2857142857143,28,0,0,7,-27,-211,-15.0714285714286
3228,2012,3,"KC",84,58.639029322548,0,53,8.5,27,1,1,0,1,1,0,0,0,1,0,22.25,0,1,0,0,"NO",24,3096,3,"KC2012","NO2012",3,3,1,-54,-18,35,0,0,0,-18,-57,-28.5,35,0,0,0,-8,-47,-23.5
3239,2012,4,"KC",67,54,0,44.5,20,1,0,0,0,0,0,0,0,0,1,1,21.75,0,0,0,1,"SD",37,7187,-36,"KC2012","SD2012",4,4,1,-90,-22.5,24,0,1,1,3,-54,-18,27,0,0,2,-26,-27,-9
3268,2012,6,"KC",85,55,9,40,3.5,10,1,0,0,1,1,0,0,0,1,1,18.25,0,0,0,0,"TB",38,3136,-28,"KC2012","TB2012",6,5,1,-126,-21,9,0,0,1,-8,-98,-19.6,24,0,1,1,-23,-45,-11.25
3303,2012,8,"KC",50,40,3,42,16,1,0,0,1,0,0,0,0,0,1,-1,21.5,1,0,0,1,"OAK",26,7251,-25,"KC2012","OAK2012",7,7,1,-151,-21.5714285714286,38,1,0,1,-28,-126,-21,23,1,0,2,-22,-130,-21.6666666666667
3307,2012,9,"KC",63,74,12,42.5,7.5,13,0,0,0,1,0,0,1,0,1,1,17.5,0,0,0,0,"SD",31,3175,-18,"KC2012","SD2012",8,8,1,-169,-21.125,26,0,0,1,-25,-151,-21.5714285714286,7,0,0,3,-1,-53,-7.57142857142857
3334,2012,10,"KC",45,84,16,42,12,13,0,0,1,0,0,1,1,1,1,1,15,0,0,0,0,"PIT",16,3202,-3,"KC2012","PIT2012",9,9,1,-172,-19.1111111111111,31,0,0,1,-18,-169,-21.125,20,1,0,5,4,-40,-5
3410,2012,15,"KC",54,77,2,44,3,0,1,0,0,0,0,0,1,0,1,1,20.5,0,0,0,0,"OAK",15,3278,-15,"KC2012","OAK2012",14,14,2,-273,-19.5,30,0,0,2,-23,-258,-19.8461538461538,26,0,0,3,-26,-302,-23.2307692307692
3488,2013,3,"KC",73,43,4,50.5,3,26,0,0,0,1,0,0,0,0,0,1,23.75,0,1,0,0,"PHI",16,3345,10,"KC2013","PHI2013",3,3,3,21,7,16,0,1,2,-15,11,5.5,33,0,0,1,-32,-26,-13
3512,2013,4,"KC",66,65,8,44,31,1,0,0,1,0,0,0,0,0,1,-4,24,1,1,0,1,"NYG",7,7449,-6,"KC2013","NYG2013",4,4,4,15,3.75,16,0,1,3,10,21,7,38,0,0,0,-38,-83,-27.6666666666667
3523,2013,5,"KC",74,83,10,38.5,-2.5,26,1,0,0,0,0,0,1,0,1,1,20.5,1,1,0,0,"TEN",17,3380,9,"KC2013","TEN2013",5,5,5,24,4.8,7,0,1,4,-6,15,3.75,13,1,0,3,-12,-27,-6.75
3537,2013,6,"KC",63,41,7,41,24,1,0,0,1,0,0,0,0,0,1,-8,24.5,1,1,0,1,"OAK",7,7474,-6,"KC2013","OAK2013",6,6,6,18,3,17,0,1,5,9,24,4.8,17,1,0,2,-16,-67,-13.4
3620,2013,12,"KC",24,50,3,41.5,38,1,0,0,1,0,1,0,0,1,1,-4.5,23,1,0,0,1,"SD",41,7557,-40,"KC2013","SD2013",11,11,9,-53,-4.81818181818182,27,0,0,9,-10,-13,-1.3,20,0,0,4,-4,-89,-8.9
3656,2013,14,"KC",30,79,10,44.5,-3,45,1,0,1,0,0,1,1,0,1,1,23.75,1,1,0,0,"WAS",10,3513,35,"KC2013","WAS2013",13,13,10,-52,-4,35,0,0,9,-34,-87,-7.25,24,0,0,3,-23,-234,-19.5
3676,2013,15,"KC",64,39,6,41.5,-4.5,56,1,0,0,1,0,0,0,0,0,1,23,1,1,0,0,"OAK",31,3533,25,"KC2013","OAK2013",14,14,11,-27,-1.92857142857143,10,0,1,10,35,-52,-4,37,0,0,4,-10,-187,-14.3846153846154
3709,2013,17,"KC",73,14,1,44.5,10,24,1,0,0,1,0,0,0,0,0,1,17.25,0,0,0,0,"SD",27,3566,-3,"KC2013","SD2013",16,16,11,-52,-3.25,23,0,0,11,-22,-49,-3.26666666666667,13,1,0,8,-12,-120,-8
3767,2014,3,"KC",88,56,4,42.5,3.5,34,1,0,0,0,1,0,0,0,1,1,19.5,0,1,0,0,"MIA",15,3613,19,"KC2014","MIA2014",3,3,1,-13,-4.33333333333333,24,0,0,0,-7,-32,-16,29,0,0,1,-19,-38,-19
3783,2014,4,"KC",82,42,3,46,41,0,0,0,1,1,0,0,0,1,1,3,21.5,0,1,0,1,"NE",14,7709,-14,"KC2014","NE2014",4,4,2,-27,-6.75,15,0,1,1,19,-13,-4.33333333333333,9,1,0,2,-8,2,0.666666666666667
3796,2014,5,"KC",85,28,1,44,5,17,1,0,0,1,1,0,0,0,1,1,19.5,0,0,0,0,"SF",22,3642,-5,"KC2014","SF2014",5,5,2,-32,-6.4,14,0,1,2,-14,-27,-6.75,21,1,0,2,-20,-45,-11.25
3824,2014,7,"KC",75,55,2,45,4,23,1,0,0,1,1,0,0,0,1,1,20.5,0,1,0,0,"SD",20,3670,3,"KC2014","SD2014",6,7,3,-29,-4.83333333333333,22,1,0,2,-5,-32,-6.4,28,1,0,5,3,-18,-3
